balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,1,thompson_sampling,1,0
1,blue,1,thompson_sampling,1,0
2,red,1,thompson_sampling,1,0
3,purple,1,thompson_sampling,1,0
4,purple,1,thompson_sampling,1,0
5,purple,4,thompson_sampling,1,1
6,blue,3,thompson_sampling,1,2
7,orange,3,thompson_sampling,1,3
8,purple,1,thompson_sampling,1,3
9,orange,1,thompson_sampling,4,3
10,orange,1,thompson_sampling,2,3
11,purple,3,thompson_sampling,1,4
12,red,5,thompson_sampling,1,5
13,red,1,thompson_sampling,1,5
14,blue,1,thompson_sampling,5,5
15,red,2,thompson_sampling,1,6
16,blue,2,thompson_sampling,1,7
17,orange,1,thompson_sampling,3,7
18,orange,1,thompson_sampling,1,7
19,purple,1,thompson_sampling,1,7
20,purple,1,thompson_sampling,1,7
21,purple,2,thompson_sampling,1,8
22,red,1,thompson_sampling,2,8
23,blue,1,thompson_sampling,1,8
24,blue,3,thompson_sampling,1,9
25,purple,1,thompson_sampling,1,9
26,purple,1,thompson_sampling,1,9
27,red,4,thompson_sampling,1,10
28,orange,2,thompson_sampling,1,11
29,red,5,thompson_sampling,1,12
30,orange,2,thompson_sampling,2,12
31,blue,2,thompson_sampling,1,13
32,purple,2,thompson_sampling,1,14
33,purple,1,thompson_sampling,1,14
34,red,2,thompson_sampling,1,15
35,red,1,thompson_sampling,2,15
36,purple,1,thompson_sampling,1,15
37,purple,1,thompson_sampling,1,15
38,orange,1,thompson_sampling,1,15
39,orange,1,thompson_sampling,1,15
40,blue,1,thompson_sampling,2,15
41,red,1,thompson_sampling,2,15
42,orange,1,thompson_sampling,1,15
43,red,1,thompson_sampling,2,15
44,red,3,thompson_sampling,1,16
45,purple,1,thompson_sampling,1,16
46,blue,2,thompson_sampling,5,16
47,blue,2,thompson_sampling,2,16
48,blue,3,thompson_sampling,1,17
49,purple,3,thompson_sampling,1,18
50,blue,1,thompson_sampling,2,18
51,blue,1,thompson_sampling,2,18
52,purple,1,thompson_sampling,1,18
53,blue,1,thompson_sampling,2,18
54,orange,3,thompson_sampling,1,19
55,orange,2,thompson_sampling,1,20
56,red,1,thompson_sampling,2,20
57,red,2,thompson_sampling,2,20
58,blue,3,thompson_sampling,3,20
59,orange,1,thompson_sampling,1,20
60,red,3,thompson_sampling,1,21
61,red,6,thompson_sampling,2,23
62,blue,1,thompson_sampling,1,23
63,blue,3,thompson_sampling,1,24
64,blue,1,thompson_sampling,2,24
65,orange,1,thompson_sampling,1,24
66,red,1,thompson_sampling,3,24
67,orange,1,thompson_sampling,2,24
68,blue,1,thompson_sampling,1,24
69,orange,1,thompson_sampling,1,24
70,red,2,thompson_sampling,1,25
71,orange,2,thompson_sampling,1,26
72,blue,1,thompson_sampling,1,26
73,orange,1,thompson_sampling,1,26
74,red,6,thompson_sampling,1,27
75,purple,3,thompson_sampling,1,28
76,purple,7,thompson_sampling,1,29
77,blue,6,thompson_sampling,1,30
78,purple,1,thompson_sampling,1,30
79,orange,1,thompson_sampling,1,30
80,orange,1,thompson_sampling,1,30
81,purple,3,thompson_sampling,1,31
82,blue,1,thompson_sampling,1,31
83,orange,1,thompson_sampling,1,31
84,red,3,thompson_sampling,2,33
85,blue,1,thompson_sampling,1,33
86,purple,2,thompson_sampling,1,34
87,red,2,thompson_sampling,3,34
88,blue,3,thompson_sampling,1,35
89,red,5,thompson_sampling,2,37
90,orange,2,thompson_sampling,1,38
91,orange,1,thompson_sampling,1,38
92,red,3,thompson_sampling,2,40
93,red,8,thompson_sampling,4,44
94,orange,1,thompson_sampling,1,44
95,red,3,thompson_sampling,3,44
96,red,1,thompson_sampling,3,44
97,purple,5,thompson_sampling,1,45
98,purple,3,thompson_sampling,1,46
99,blue,2,thompson_sampling,1,47
100,orange,1,thompson_sampling,1,47
101,red,3,thompson_sampling,4,47
102,purple,7,thompson_sampling,1,48
103,red,3,thompson_sampling,4,48
104,red,1,thompson_sampling,3,48
105,orange,2,thompson_sampling,1,49
106,purple,2,thompson_sampling,2,49
107,red,2,thompson_sampling,2,49
108,red,6,thompson_sampling,2,51
109,blue,1,thompson_sampling,1,51
110,purple,1,thompson_sampling,2,51
111,red,3,thompson_sampling,2,53
112,orange,1,thompson_sampling,1,53
113,orange,2,thompson_sampling,1,54
114,red,2,thompson_sampling,3,54
115,blue,1,thompson_sampling,1,54
116,blue,1,thompson_sampling,1,54
